Date,Name,Year,Letterboxd URI,Rating,Rewatch,Tags,Watched Date
2020-11-30,Melancholia,2011,https://boxd.it/1ua4UZ,,,on-hulu,2020-11-29
2020-11-30,Nimic,2019,https://boxd.it/1uaccB,,,"short, on-mubi",2020-11-29
2020-11-30,The Staggering Girl,2019,https://boxd.it/1uauvh,,,"short, on-mubi",2020-11-29
2020-12-02,The Vast of Night,2019,https://boxd.it/1uoswZ,,,"on-amazon-prime, in-ultra-hd-4k, in-hdr",2020-12-01
2020-12-04,Little Monsters,2019,https://boxd.it/1uBv3n,,,on-hulu,2020-12-04
2020-12-07,Mank,2020,https://boxd.it/1uW1YP,,,"movie-about-making-a-movie, on-netflix, in-black-and-white, in-hdr",2020-12-06
2020-12-07,The Call,2020,https://boxd.it/1uZMeF,,,on-netflix,2020-12-07
2020-12-08,Freaky,2020,https://boxd.it/1v6iM7,,,"on-amazon-prime, in-ultra-hd-4k, in-hdr",2020-12-08
2020-12-09,Black Bear,2020,https://boxd.it/1vdlZx,,,on-amazon-prime,2020-12-09
2020-12-11,Blood & Flesh: The Reel Life & Ghastly Death of Al Adamson,2019,https://boxd.it/1vn79n,,,"on-amazon-prime, on-shudder",2020-12-10
2020-12-14,The Bad Guys: Reign of Chaos,2019,https://boxd.it/1vKYfT,,,on-amazon-prime,2020-12-14
2020-12-14,Okay! Madam,2020,https://boxd.it/1vLC4h,,,on-amazon-prime,2020-12-14
2020-12-15,Songbird,2020,https://boxd.it/1vRKJf,,,on-amazon-prime,2020-12-15
2020-12-16,Archenemy,2020,https://boxd.it/1vXQih,,,on-amazon-prime,2020-12-16
2020-12-23,The Closet,2020,https://boxd.it/1wLsS1,,,on-amazon-prime,2020-12-22
2020-12-24,The Complex,2020,https://boxd.it/1wStI1,,,on-ps4,2020-12-23
2020-12-24,Possessor,2020,https://boxd.it/1wUlHX,,Yes,on-uhd-bd,2020-12-23
2021-01-24,Her Story,2015,,,,game,2020-12-23
2020-12-25,Tenet,2020,https://boxd.it/1wWUfD,,,on-uhd-bd,2020-12-24
2020-12-25,Looking at the World in a New Way - The Making of Tenet,2020,,,,bd,2020-12-24
2021-07-03,Looking at the World in a New Way: The Making of Tenet,2020,https://boxd.it/1XWK99,,,"making-of, on-bd",2020-12-24
2020-12-27,Torso,1973,https://boxd.it/1xh4VT,,,"on-amazon-prime, on-shudder",2020-12-26
2020-12-28,Fatman,2020,https://boxd.it/1xulGH,,,on-amazon-prime,2020-12-27
2020-12-28,The Dark and the Wicked,2020,https://boxd.it/1xvIHF,,,on-amazon-prime,2020-12-27
2020-12-31,La La Land,2016,https://boxd.it/1y085n,,,"on-amazon-prime, in-ultra-hd-4k",2020-12-30
2020-12-31,The Last Blockbuster,2020,https://boxd.it/1y0C0R,,,on-amazon-prime,2020-12-30
2020-12-31,The Midnight Sky,2020,https://boxd.it/1y1t7L,,,"on-netflix, in-ultra-hd-4k",2020-12-30
2021-01-01,WHAT DID JACK DO?,2017,https://boxd.it/1yc75v,,Yes,"short, on-netflix, in-black-and-white",2020-12-31
2021-01-01,Parasite,2019,https://boxd.it/1yc7BL,5,Yes,"criterion-collection, on-bd, with-commentary, best-picture, palme-d'or",2020-12-31
2021-01-02,David Lynch: The Art Life,2016,https://boxd.it/1ykM6Z,,,"criterion-collection, on-bd",2021-01-01
2021-01-03,Blue Velvet,1986,https://boxd.it/1yzn4f,,,"criterion-collection, on-bd",2021-01-02
2021-01-03,It's a Strange World: The Filming of Blue Velvet,2019,https://boxd.it/1yzw5h,,,"criterion-collection, making-of, on-bd",2021-01-02
2021-01-04,Impetigore,2019,https://boxd.it/1yNvPr,,,"on-amazon-prime, on-shudder",2021-01-03
2021-01-06,The Fifth Cord,1971,https://boxd.it/1z9S4R,,,"on-amazon-prime, on-shudder",2021-01-05
2021-01-07,32 Malasana Street,2020,https://boxd.it/1znrxl,,,"on-amazon-prime, on-shudder",2021-01-06
2021-01-08,"Kill, Baby... Kill!",1966,https://boxd.it/1zuy5R,,,"on-amazon-prime, on-shudder",2021-01-07
2021-01-09,Prom Night,1980,https://boxd.it/1zD6tz,,,on-amazon-prime,2021-01-08
2021-01-10,Pieces,1982,https://boxd.it/1zNZR7,,,"on-amazon-prime, on-shudder",2021-01-09
2021-01-11,Terror Train,1980,https://boxd.it/1zUsmf,,,on-amazon-prime,2021-01-10
2021-01-11,Ammonite,2020,https://boxd.it/1A0czJ,,,"rental, on-amazon-prime",2021-01-10
2021-01-14,The Fog,1980,https://boxd.it/1Asd6p,,,on-amazon-prime,2021-01-13
2021-01-16,Spring,2014,https://boxd.it/1AKKcV,,,on-amazon-prime,2021-01-15
2021-01-17,Promising Young Woman,2020,https://boxd.it/1AS8CH,,,"on-amazon-prime, in-ultra-hd-4k",2021-01-16
2021-01-17,Pieces of a Woman,2020,https://boxd.it/1AV9K9,,,"on-netflix, in-hdr",2021-01-16
2021-01-17,Canvas,2020,https://boxd.it/1AVuph,,,"short, on-netflix, animated",2021-01-16
2021-08-18,The Sinful Dwarf,1973,https://boxd.it/24MyJR,,,"severin, adult, on-dvd",2021-01-16
2021-01-18,Cairo Station,1958,https://boxd.it/1B4eXl,,,"on-netflix, in-black-and-white",2021-01-17
2021-01-18,Ma Rainey's Black Bottom,2020,https://boxd.it/1B5mVz,,,"on-netflix, in-hdr",2021-01-17
2021-01-18,Ma Rainey's Black Bottom: A Legacy Brought to Screen,2020,https://boxd.it/1B5MIL,,,"making-of, on-netflix",2021-01-17
2021-01-18,Synchronic,2019,https://boxd.it/1B7stP,,,on-amazon-prime,2021-01-17
2021-01-18,Along with the Gods: The Two Worlds,2017,https://boxd.it/1B923b,,,on-amazon-prime,2021-01-17
2021-01-19,Start-Up,2019,https://boxd.it/1BjUQr,,,on-amazon-prime,2021-01-19
2021-01-20,A Silent Voice,2016,https://boxd.it/1BrKrd,,,"animated, on-netflix",2021-01-19
2021-01-21,Lupin the Third: The Castle of Cagliostro,1979,https://boxd.it/1BA4uR,,,"animated, on-netflix",2021-01-20
2021-01-22,The Wolf House,2018,https://boxd.it/1BGcqF,,,"animated, on-amazon-prime, on-shudder",2021-01-21
2021-01-22,In This Corner of the World,2016,https://boxd.it/1BHXT7,,,"animated, on-netflix",2021-01-22
2021-01-24,Telling Lies,2019,,,,game,2021-01-23
2021-01-24,Paprika,2006,https://boxd.it/1BYiCX,,,"animated, on-bd",2021-01-23
2021-01-24,Tsutsui and Kon's Paprika,2007,https://boxd.it/1BYEP5,,,"making-of, on-bd",2021-01-23
2021-01-25,Anything for Jackson,2020,https://boxd.it/1CaWbL,,,"on-amazon-prime, on-shudder, in-hdr",2021-01-24
2021-01-26,Maniac Cop,1988,https://boxd.it/1ChKCp,,,"on-amazon-prime, on-shudder",2021-01-25
2021-01-27,Pete Can't Play Basketball,2020,https://boxd.it/1CnUZ1,,,"short, on-vimeo",2021-01-26
2021-01-27,Maniac Cop 2,1990,https://boxd.it/1CpsTj,,,"on-amazon-prime, on-shudder, in-sd",2021-01-26
2021-01-28,Maniac,1980,https://boxd.it/1CxvIp,,,"on-amazon-prime, on-shudder",2021-01-27
2021-01-29,Maniac Cop 3: Badge of Silence,1993,https://boxd.it/1CEE69,,,"on-amazon-prime, on-shudder",2021-01-28
2021-01-30,Puparia,2020,https://boxd.it/1CLEXr,,,"short, animated, on-youtube",2021-01-29
2021-02-04,The Tale of Zatoichi,1962,https://boxd.it/1DyICb,,Yes,"criterion-collection, jidaigeki, on-bd, in-black-and-white",2021-02-03
2021-02-05,Fiji and Samoa: The Cannibal Isles,1933,https://boxd.it/1DBL51,,,"short, on-youtube, in-black-and-white",2021-02-04
2021-02-05,The Tale of Zatoichi Continues,1962,https://boxd.it/1DFqlv,,Yes,"criterion-collection, jidaigeki, on-bd, in-black-and-white",2021-02-04
2021-02-06,The Queen of Black Magic,2019,https://boxd.it/1DN3pb,,,"on-amazon-prime, on-shudder",2021-02-05
2021-02-06,New Tale of Zatoichi,1963,https://boxd.it/1DOTIV,,,"criterion-collection, jidaigeki, on-bd",2021-02-05
2021-02-07,A Glitch in the Matrix,2021,https://boxd.it/1E0xRF,,,on-amazon-prime,2021-02-07
2021-02-08,Zatoichi the Fugitive,1963,https://boxd.it/1E8srt,,Yes,"criterion-collection, jidaigeki, on-bd",2021-02-07
2021-02-08,Zatoichi on the Road,1963,https://boxd.it/1E9LLf,,Yes,"criterion-collection, jidaigeki, on-bd",2021-02-07
2021-02-10,Zatoichi and the Chest of Gold,1964,https://boxd.it/1Eod5J,,,"criterion-collection, jidaigeki, on-bd",2021-02-09
2021-02-11,My Bloody Valentine,1981,https://boxd.it/1EvAQR,,,on-amazon-prime,2021-02-10
2021-02-11,Zatoichi's Flashing Sword,1964,https://boxd.it/1EwRAj,,Yes,"criterion-collection, jidaigeki, on-bd",2021-02-10
2021-02-11,Zygote,2017,https://boxd.it/1ExcQH,,,"short, on-youtube",2021-02-10
2021-02-12,"Fight, Zatoichi, Fight",1964,https://boxd.it/1EDub5,,,"criterion-collection, jidaigeki, on-bd",2021-02-11
2021-02-12,Plague Town,2008,https://boxd.it/1EF6X9,,,"severin, on-bd",2021-02-12
2021-02-14,Adventures of Zatoichi,1964,https://boxd.it/1EW0IL,,,"criterion-collection, jidaigeki, on-bd",2021-02-13
2021-02-14,Psycho Goreman,2020,https://boxd.it/1EXvRr,,,on-amazon-prime,2021-02-13
2021-02-15,Zatoichi's Revenge,1965,https://boxd.it/1F7ukL,,,"criterion-collection, jidaigeki, on-bd",2021-02-14
2021-02-15,Queen of Blood,2014,https://boxd.it/1F8APn,,,"severin, on-bd",2021-02-14
2021-02-15,The Devil's Honey,1986,https://boxd.it/1F9SO5,,,"severin, on-bd",2021-02-15
2021-02-16,Satan's Slave,1982,https://boxd.it/1FjE4d,,,"severin, on-bd",2021-02-16
2021-02-17,Zatoichi and the Doomed Man,1965,https://boxd.it/1FrQGT,,,"criterion-collection, jidaigeki, on-bd",2021-02-17
2021-02-18,In The Middle,2019,https://boxd.it/1FvicD,,,on-vimeo,2021-02-17
2021-02-18,Immigrant at Home,2020,https://boxd.it/1FvkeB,,,on-vimeo,2021-02-17
2021-02-19,Zatoichi and the Chess Expert,1965,https://boxd.it/1FGkDt,,Yes,"criterion-collection, jidaigeki, on-bd",2021-02-18
2021-02-20,Willy's Wonderland,2021,https://boxd.it/1FRNdV,,,"rental, on-amazon-prime",2021-02-20
2021-02-21,Swallow,2019,https://boxd.it/1FZu3t,,,"rental, on-amazon-prime",2021-02-20
2021-02-22,Vampire's Kiss,1988,https://boxd.it/1G5PlF,,,on-amazon-prime,2021-02-21
2021-02-22,Zatoichi's Vengeance,1966,https://boxd.it/1GcBrX,,Yes,"criterion-collection, jidaigeki, on-bd",2021-02-22
2021-02-23,The Editor,2014,https://boxd.it/1GkPgP,,,"post-credits-scene, movie-about-making-a-movie, on-amazon-prime",2021-02-23
2021-02-25,Crime Scene: The Vanishing at the Cecil Hotel,2021,https://boxd.it/1GxsS3,,,"limited-series, on-netflix",2021-02-24
2021-02-25,Zatoichi's Pilgrimage,1966,https://boxd.it/1GzqEd,,Yes,"criterion-collection, jidaigeki, on-bd",2021-02-24
2021-02-26,Zatoichi's Cane Sword,1967,https://boxd.it/1GGUPJ,,Yes,"criterion-collection, jidaigeki, on-bd",2021-02-26
2021-02-28,Minari,2020,https://boxd.it/1GVplX,,,"a24, rental, on-amazon-prime, in-ultra-hd-4k",2021-02-27
2021-02-28,Naysayer,2019,https://boxd.it/1GVFKp,,,"short, on-vimeo",2021-02-27
2021-03-01,Zatoichi the Outlaw,1967,https://boxd.it/1H5Lz3,,,"criterion-collection, jidaigeki, on-bd",2021-02-28
2021-03-01,Zatoichi Challenged,1967,https://boxd.it/1H6Xhn,,,"criterion-collection, jidaigeki, on-bd",2021-02-28
2021-03-01,The Blair Witch Project,1999,https://boxd.it/1H8dGP,,,on-netflix,2021-02-28
2021-03-02,The Exorcism of Emily Rose,2005,https://boxd.it/1HezEN,,,"rental, on-amazon-prime, feature-debut",2021-03-01
2021-03-02,Book of Shadows: Blair Witch 2,2000,https://boxd.it/1HgGv3,,,on-plex,2021-03-02
2021-03-04,Blair Witch,2016,https://boxd.it/1HuUkh,,,on-plex,2021-03-03
2021-03-05,Zatoichi and the Fugitives,1968,https://boxd.it/1HBJGv,,,"criterion-collection, jidaigeki, on-bd",2021-03-04
2021-03-07,Samaritan Zatoichi,1968,https://boxd.it/1HVaor,,,"criterion-collection, jidaigeki, on-bd",2021-03-07
2021-03-08,Zatoichi Meets Yojimbo,1970,https://boxd.it/1I2Fuz,,,"criterion-collection, jidaigeki, on-bd",2021-03-07
2021-03-08,Zatoichi Goes to the Fire Festival,1970,https://boxd.it/1I3UCF,,,"criterion-collection, jidaigeki, on-bd",2021-03-07
2021-03-08,Tenebre,1982,https://boxd.it/1I5cZ5,,,"on-amazon-prime, on-shudder",2021-03-07
2021-03-08,Deep-Fried Fingers,,https://boxd.it/1I5gAj,,,"short, on-youtube",2021-03-07
2021-03-08,A Morning Bath,1896,https://boxd.it/1I5iyf,,,"short, on-youtube, in-black-and-white",2021-03-07
2021-03-08,A Ballroom Tragedy,1905,https://boxd.it/1I5jPV,,,"short, on-youtube, in-black-and-white",2021-03-08
2021-03-08,2 A.M. in the Subway,1905,https://boxd.it/1I5kP3,,,"short, on-youtube, in-black-and-white",2021-03-08
2021-03-08,The First Circus,1921,https://boxd.it/1I5orz,,,"short, animated, on-youtube",2021-03-08
2021-03-10,Beverly Hills Cop,1984,https://boxd.it/1IkCOx,,,"rental, on-amazon-prime, in-ultra-hd-4k",2021-03-10
2021-03-11,48 Hrs.,1982,https://boxd.it/1IrL4x,,,on-amazon-prime,2021-03-11
2021-03-12,Another 48 Hrs.,1990,https://boxd.it/1IyvuD,,,on-amazon-prime,2021-03-12
2021-03-14,Beverly Hills Cop II,1987,https://boxd.it/1IPuO7,,,"rental, on-amazon-prime, in-ultra-hd-4k",2021-03-14
2021-03-14,Beverly Hills Cop III,1994,https://boxd.it/1IQl2b,,,"rental, on-amazon-prime, in-ultra-hd-4k",2021-03-14
2021-03-15,Zatoichi Meets the One-Armed Swordsman,1971,https://boxd.it/1IWmyT,,,"criterion-collection, jidaigeki, on-bd",2021-03-14
2021-03-15,Zatoichi at Large,1972,https://boxd.it/1IZIEl,,,"criterion-collection, jidaigeki, on-bd",2021-03-15
2021-03-16,Zatoichi in Desperation,1972,https://boxd.it/1J6YrB,,,"criterion-collection, jidaigeki, on-bd",2021-03-15
2021-03-16,Zatoichi's Conspiracy,1973,https://boxd.it/1J7YJx,,,"criterion-collection, jidaigeki, on-bd",2021-03-16
2021-03-17,The Japanese Part 2: The Blind Swordsman,1977,https://boxd.it/1JdutV,,,"criterion-collection, post-credits-scene, on-bd",2021-03-16
2021-03-17,Zatoichi,1989,https://boxd.it/1JfGgN,,,"jidaigeki, rental, on-amazon-prime",2021-03-17
2021-03-18,Who Killed Vincent Chin?,1987,https://boxd.it/1JkF1H,,,"on-vimeo, in-sd",2021-03-17
2021-03-18,Lāhainā Noon,2014,https://boxd.it/1Jlyhv,,,"criterion-channel, short",2021-03-17
2021-03-18,The Moon and The Night,2018,https://boxd.it/1JlHov,,,"short, criterion-channel",2021-03-17
2021-03-18,The Pit Where We Were Born,2020,https://boxd.it/1JlMyv,,,"short, criterion-channel",2021-03-17
2021-03-18,Other People,2018,https://boxd.it/1JlQLt,,,"short, criterion-channel",2021-03-17
2021-03-18,Kālewa,2018,https://boxd.it/1Jm4n1,,,"short, criterion-channel",2021-03-17
2021-03-18,Moloka'i Bound,2019,https://boxd.it/1JmJxB,,,"short, criterion-channel",2021-03-18
2021-03-18,Down on the Sidewalk in Waikiki,2019,https://boxd.it/1JmQvx,,,"short, criterion-channel",2021-03-18
2021-03-19,The Battle of Algiers,1966,https://boxd.it/1JuZFn,,,"on-criterion-channel, in-black-and-white",2021-03-19
2021-03-20,The Floorwalker,1916,https://boxd.it/1JAxbL,,,"short, on-criterion-channel, in-black-and-white",2021-03-19
2021-03-21,Nomadland,2020,https://boxd.it/1JHl8z,,,on-hulu,2021-03-20
2021-03-21,The Fireman,1916,https://boxd.it/1JHLHl,,,"short, on-criterion-channel, in-black-and-white",2021-03-20
2021-03-21,Kirikou and the Sorceress,1998,https://boxd.it/1JJp7z,,,"animated, on-criterion-channel",2021-03-20
2021-03-22,Akira,1988,https://boxd.it/1JRdlP,,Yes,"animated, on-uhd-bd",2021-03-21
2021-03-22,Fantastic Planet,1973,https://boxd.it/1JVktJ,,,"animated, on-criterion-channel",2021-03-21
2021-03-22,The Snails,1966,https://boxd.it/1JVyTr,,,"animated, short, on-criterion-channel",2021-03-21
2021-03-22,Dead Times,1964,https://boxd.it/1JVz0n,,,"short, animated, on-criterion-channel",2021-03-21
2021-03-22,Lucky,2020,https://boxd.it/1JWhFz,,,"on-amazon-prime, on-shudder",2021-03-21
2021-03-23,The Golden Child,1986,https://boxd.it/1K3p5N,,,"rental, on-amazon-prime, in-ultra-hd-4k",2021-03-22
2021-03-24,Vampire in Brooklyn,1995,https://boxd.it/1KaKcz,,,on-amazon-prime,2021-03-23
2021-03-24,Tililing,2021,https://boxd.it/1KccKr,,,on-vivamax,2021-03-23
2021-03-25,Harlem Nights,1989,https://boxd.it/1KjRov,,,"debut, on-amazon-prime",2021-03-24
2021-03-26,The Empty Man,2020,https://boxd.it/1KprcF,,,"rental, on-amazon-prime, in-ultra-hd-4k",2021-03-25
2021-03-26,A Love Song for Latasha,2019,https://boxd.it/1Ks1gx,,,"short, on-netflix",2021-03-26
2021-03-27,Flower & Snake,1974,https://boxd.it/1Kxi0h,,,"synapse-films, on-bd",2021-03-26
2021-03-29,Samurai Avenger: The Blind Wolf,2009,https://boxd.it/1KQcQz,,,"synapse-films, post-credits-scene, on-bd",2021-03-28
2021-03-29,"Paglaki Ko, Gusto Kong Maging Pornstar",2021,https://boxd.it/1KRAm1,,,on-vivamax,2021-03-28
2021-03-29,Winners & Sinners,1983,https://boxd.it/1KU8Ub,,,"eureka, on-bd",2021-03-29
2021-03-30,My Lucky Stars,1985,https://boxd.it/1L1MoD,,Yes,"eureka, on-bd",2021-03-29
2021-04-01,Biyernes Santo,2021,https://boxd.it/1LgnFp,,,on-vivamax,2021-03-31
2021-04-03,Godzilla,2014,https://boxd.it/1LzZ6F,,,on-hbomax,2021-04-03
2021-04-04,Godzilla: King of the Monsters,2019,https://boxd.it/1LEXip,,,"post-credits-scene, on-uhd-bd",2021-04-03
2021-04-04,Godzilla vs. Kong,2021,https://boxd.it/1LGHmp,,,"on-hbomax, in-ultra-hd-4k",2021-04-03
2021-04-05,Godzilla Raids Again,1955,https://boxd.it/1LVfd5,,,"criterion-collection, on-hbomax, in-black-and-white",2021-04-05
2021-04-06,Mothra vs. Godzilla,1964,https://boxd.it/1M2QQH,,,"criterion-collection, on-hbomax",2021-04-05
2021-04-06,Rodan,1956,https://boxd.it/1M5CTN,,,"criterion-collection, on-hbomax",2021-04-06
2021-04-07,Insidious,2010,https://boxd.it/1McdRL,,Yes,"post-credits-scene, on-netflix",2021-04-06
2021-04-08,"Ebirah, Horror of the Deep",1966,https://boxd.it/1MiVOX,,,"criterion-collection, on-hbomax",2021-04-07
2021-04-10,Insidious: Chapter 2,2013,https://boxd.it/1MBL5V,,Yes,"rental, on-amazon-prime",2021-04-10
2021-04-11,Insidious: Chapter 3,2015,https://boxd.it/1MM7KB,,,"rental, on-amazon-prime",2021-04-11
2021-04-12,Insidious: The Last Key,2018,https://boxd.it/1MRkyj,,,"rental, on-amazon-prime",2021-04-11
2021-04-12,Night of the Lepus,1972,https://boxd.it/1MXnUT,,,"on-amazon-prime, on-shudder",2021-04-12
2021-04-13,Underwater,2020,https://boxd.it/1N6XMJ,,Yes,on-hbomax,2021-04-13
2021-04-14,Coming to America,1988,https://boxd.it/1NeH4n,,Yes,on-amazon-prime,2021-04-13
2021-04-14,Dagon,2001,https://boxd.it/1NfwTr,,,on-amazon-prime,2021-04-14
2021-04-16,Sharknado,2013,https://boxd.it/1Nvagz,,Yes,on-amazon-prime,2021-04-16
2021-04-18,The Shallows,2016,https://boxd.it/1NNQLF,,,"rental, on-amazon-prime, in-ultra-hd-4k",2021-04-18
2021-04-19,Sharknado 2: The Second One,2014,https://boxd.it/1NYx29,,,"post-credits-scene, on-amazon-prime",2021-04-19
2021-04-20,Sharknado 3: Oh Hell No!,2015,https://boxd.it/1O5QUt,,,on-amazon-prime,2021-04-19
2021-04-21,Sharknado 4: The 4th Awakens,2016,https://boxd.it/1OevQj,,,on-amazon-prime,2021-04-21
2021-04-24,Mortal Kombat,2021,https://boxd.it/1Oz36z,,,"on-hbomax, in-ultra-hd-4k",2021-04-23
2021-04-24,Earwig and the Witch,2020,https://boxd.it/1OAjLv,,,"animated, on-hbomax",2021-04-23
2021-04-25,Promare,2019,https://boxd.it/1OL9dv,,,"animated, on-hbomax",2021-04-24
2021-04-25,Weathering with You,2019,https://boxd.it/1ONUTd,,,"animated, on-hbomax",2021-04-25
2021-04-26,Dune,1984,https://boxd.it/1OU6QR,,,on-hbomax,2021-04-25
2021-04-26,Your Name.,2016,https://boxd.it/1OXkq5,,,"animated, rental, on-amazon-prime",2021-04-25
2021-04-26,Porco Rosso,1992,https://boxd.it/1OYH0V,,,"animated, post-credits-scene, on-hbomax",2021-04-25
2021-04-26,The Meg,2018,https://boxd.it/1OZQ7X,,Yes,on-uhd-bd,2021-04-26
2021-04-27,Electric Dragon 80.000 V,2001,https://boxd.it/1P6N3n,,Yes,"on-dvd, in-black-and-white",2021-04-26
2021-04-28,The Vampire Doll,1970,https://boxd.it/1PeCcp,,,on-amazon-prime,2021-04-27
2021-04-29,Sharknado 5: Global Swarming,2017,https://boxd.it/1PlQQn,,,on-amazon-prime,2021-04-28
2021-05-02,Santa Sangre,1989,https://boxd.it/1PNZxl,,Yes,"severin, on-bd",2021-05-02
2021-05-03,Forget Everything You Have Ever Seen: The World of Santa Sangre,2011,https://boxd.it/1PS86r,,,"severin, making-of, on-bd",2021-05-02
2021-05-03,Jonathan Ross Presents for One Week Only: Alejandro Jodorowsky,1991,https://boxd.it/1PSno1,,,"severin, on-bd",2021-05-02
2021-05-03,Blink Jodorowsky,2002,https://boxd.it/1PSp0b,,,"severin, on-bd",2021-05-02
2021-05-03,Echek,2000,https://boxd.it/1PSqZJ,,,"short, severin, on-bd, in-black-and-white",2021-05-02
2021-05-03,F for Fake,1973,https://boxd.it/1PVMu5,,,"criterion-collection, on-hbomax",2021-05-02
2021-05-03,For Rosa,2020,https://boxd.it/1PYpvl,,,"short, on-hbomax",2021-05-03
2021-05-03,The Human Voice,2020,https://boxd.it/1PYCHf,,,"short, on-hbomax",2021-05-03
2021-05-05,Mission: Possible,2021,https://boxd.it/1Qek6R,,,"rental, on-amazon-prime",2021-05-04
2021-05-10,Fried Barry,2020,https://boxd.it/1QU0Hx,,,"on-amazon-prime, on-shudder",2021-05-10
2021-05-12,Stay Out of the Attic,2021,https://boxd.it/1R8YnF,,,"post-credits-scene, on-amazon-prime, on-shudder",2021-05-11
2021-05-13,Spiral,2000,https://boxd.it/1RgR6j,,,on-amazon-prime,2021-05-13
2021-05-16,In the Earth,2021,https://boxd.it/1RHqPb,,,"rental, on-amazon-prime",2021-05-16
2021-05-17,Those Who Wish Me Dead,2021,https://boxd.it/1RMdgn,,,"on-hbomax, in-ultra-hd-4k",2021-05-16
2021-05-17,Saint Maud,2019,https://boxd.it/1RPahN,,,"a24, on-amazon-prime, feature-debut",2021-05-16
2021-05-17,"Twinkle, Twinkle, Lucky Stars",1985,https://boxd.it/1RR24P,,,"eureka, on-bd",2021-05-17
2021-05-18,Extremity,2018,https://boxd.it/1RYHgV,,,"on-amazon-prime, on-shudder",2021-05-18
2021-05-22,Spiral: From the Book of Saw,2021,https://boxd.it/1SqlIT,,,"regal-unlimited, in-theaters",2021-05-21
2021-05-23,I Saw Black Clouds,2021,,,,"ps4, game",2021-05-22
2021-05-24,Pulse,2001,https://boxd.it/1SJz1d,,,on-amazon-prime,2021-05-23
2021-05-24,The Wrath,2018,https://boxd.it/1SLrAt,,,"on-amazon-prime, on-shudder",2021-05-24
2021-05-26,Monstrum,2018,https://boxd.it/1T0xot,,,"on-amazon-prime, on-shudder",2021-05-26
2021-05-27,Wrath of Man,2021,https://boxd.it/1T6I8N,,,"regal-unlimited, in-theaters",2021-05-26
2021-05-28,A Quiet Place Part II,2020,https://boxd.it/1Te5Zf,,,"regal-unlimited, in-theaters",2021-05-27
2021-05-30,Army of the Dead,2021,https://boxd.it/1TrrDh,,,"on-netflix, in-ultra-hd-4k, in-hdr",2021-05-29
2021-05-30,Creating an Army of the Dead,2021,https://boxd.it/1TrFIF,,,"making-of, on-netflix, in-ultra-hd-4k, in-hdr",2021-05-29
2021-05-30,The Woman in the Window,2021,https://boxd.it/1TsMPl,,,"on-netflix, in-ultra-hd-4k, in-hdr",2021-05-29
2021-05-30,Night in Paradise,2020,https://boxd.it/1TxmCb,,,on-netflix,2021-05-30
